城市	40	n	0.0021234804
主要	40	b	0.0021234804
案例	40	n	0.0021234804
就业	40	vi	0.0021234804
相关	40	vn	0.0021234804
部分	39	n	0.0020703934
信箱	39	n	0.0020703934
规范	39	v	0.0020703934
调查	38	vn	0.0020173064
执行	38	v	0.0020173064
能力	37	n	0.0019642194
水平	37	n	0.0019642194
改造	37	v	0.0019642194
事业	37	n	0.0019642194
目标	37	n	0.0019642194
建立	36	v	0.0019111324
国有	36	vn	0.0019111324
家庭	36	n	0.0019111324
解决	35	v	0.0018580453
过程	35	n	0.0018580453
同志	34	n	0.0018049583
不断	34	d	0.0018049583
出让	34	v	0.0018049583
领导	34	n	0.0018049583
着力	33	vd	0.0017518713
人员	33	n	0.0017518713
教育	33	vn	0.0017518713
年度	33	n	0.0017518713
时间	33	n	0.0017518713
技术	33	n	0.0017518713
加大	33	v	0.0017518713
能源	33	n	0.0017518713
价格	32	n	0.0016987843
信息	32	n	0.0016987843
科技	32	n	0.0016987843
调整	32	vn	0.0016987843
提供	31	v	0.0016456973
绿地	31	n	0.0016456973
网上	31	s	0.0016456973
上海市	31	ns	0.0016456973
年月	31	n	0.0016456973
进行	31	vx	0.0016456973
牵头	30	vd	0.0015926103
开发	30	v	0.0015926103
体制	29	n	0.0015395232
医疗	29	n	0.0015395232
战略	29	n	0.0015395232
有效	29	a	0.0015395232
其中	29	rz	0.0015395232
资源	28	n	0.0014864362
开展	28	v	0.0014864362
提升	28	vn	0.0014864362
推动	28	v	0.0014864362
深化	27	v	0.0014333492
发现	27	v	0.0014333492
物业	27	n	0.0014333492
改善	27	v	0.0014333492
自主	27	vn	0.0014333492
农业	27	n	0.0014333492
贯彻	27	v	0.0014333492
各项	27	r	0.0014333492
力度	27	n	0.0014333492
生活	27	vn	0.0014333492
信访	26	n	0.0013802622
补贴	26	n	0.0013802622
公交	26	b	0.0013802622
内容	26	n	0.0013802622
浦东	26	ns	0.0013802622
金额	25	n	0.0013271753
编号	25	n	0.0013271753
收支	25	n	0.0013271753
启动	25	v	0.0013271753
困难	25	an	0.0013271753
合同	25	n	0.0013271753
机构	24	n	0.0012740883
用于	24	v	0.0012740883
措施	24	n	0.0012740883
会议	24	n	0.0012740883
方案	24	n	0.0012740883
投入	24	vn	0.0012740883
增强	24	v	0.0012740883
活动	24	vn	0.0012740883
郊区	23	s	0.0012210013
基地	23	n	0.0012210013
实现	23	v	0.0012210013
系统	23	n	0.0012210013
重要	23	a	0.0012210013
区域	23	n	0.0012210013
试点	23	vn	0.0012210013
经费	23	n	0.0012210013
居住	23	vn	0.0012210013
建成	23	v	0.0012210013
优化	23	vd	0.0012210013
标准	23	n	0.0012210013
实行	23	v	0.0012210013
方面	23	n	0.0012210013
上年	23	t	0.0012210013
扩大	23	v	0.0012210013
深入	22	ad	0.0011679142
房地产	22	n	0.0011679142
建议	22	n	0.0011679142
安全	22	an	0.0011679142
整治	22	v	0.0011679142
领域	22	n	0.0011679142
健全	22	v	0.0011679142
监督	22	v	0.0011679142
监管	22	vn	0.0011679142
总体	22	n	0.0011679142
围绕	21	v	0.0011148272
城镇	21	n	0.0011148272
建筑	21	n	0.0011148272
开工	21	vi	0.0011148272
产品	21	n	0.0011148272
确保	21	v	0.0011148272
面积	21	n	0.0011148272
平方米	21	q	0.0011148272
形成	21	v	0.0011148272
上述	21	b	0.0011148272
切实	21	ad	0.0011148272
全年	21	n	0.0011148272
前期	21	f	0.0011148272
合作	21	vn	0.0011148272
平衡	20	a	0.0010617402
大型	20	b	0.0010617402
行政	20	n	0.0010617402
地区	20	n	0.0010617402
鼓励	20	v	0.0010617402
取得	20	v	0.0010617402
资产	20	n	0.0010617402
房屋	20	n	0.0010617402
所属	20	n	0.0010617402
中央	20	n	0.0010617402
支持	19	v	0.0010086532
按照	19	p	0.0010086532
强化	19	v	0.0010086532
方式	19	n	0.0010086532
回复	19	v	0.0010086532
意见	19	n	0.0010086532
生产	19	v	0.0010086532
条件	19	n	0.0010086532
城乡	19	n	0.0010086532
统筹	19	vd	0.0010086532
利用	19	v	0.0010086532
审批	19	vn	0.0010086532
国民经济	19	n	0.0010086532
运行	19	vn	0.0010086532
功能	19	n	0.0010086532
明确	18	a	9.555662E-4
比重	18	n	9.555662E-4
工业	18	n	9.555662E-4
外资	18	n	9.555662E-4
咨询	18	vn	9.555662E-4
服务业	18	n	9.555662E-4
反映	18	v	9.555662E-4
根据	18	p	9.555662E-4
平台	18	n	9.555662E-4
环保	18	n	9.555662E-4
业主	18	n	9.555662E-4
老人	18	n	9.555662E-4
支付	18	v	9.555662E-4
新区	17	n	9.0247917E-4
园区	17	n	9.0247917E-4
轨道	17	n	9.0247917E-4
人民政府	17	nl	9.0247917E-4
行业	17	n	9.0247917E-4
总量	17	n	9.0247917E-4
发挥	17	v	9.0247917E-4
努力	17	ad	9.0247917E-4
总额	17	n	9.0247917E-4
依法	17	d	9.0247917E-4
劳动	17	vn	9.0247917E-4
大力	17	d	9.0247917E-4
报告	17	n	9.0247917E-4
信息化	17	vn	9.0247917E-4
控制	17	vn	9.0247917E-4
高校	17	n	9.0247917E-4
编制	16	vn	8.4939215E-4
维护	16	v	8.4939215E-4
反馈	16	vn	8.4939215E-4
汽车	16	n	8.4939215E-4
市政府	16	n	8.4939215E-4
责任	16	n	8.4939215E-4
作用	16	n	8.4939215E-4
市民	16	n	8.4939215E-4
通过	16	p	8.4939215E-4
安排	16	vn	8.4939215E-4
审计局	16	nt	8.4939215E-4
基金	16	n	8.4939215E-4
聚焦	16	vi	8.4939215E-4
经营	16	vn	8.4939215E-4
任务	16	n	8.4939215E-4
严格	15	a	7.9630513E-4
群众	15	n	7.9630513E-4
人口	15	n	7.9630513E-4
指导	15	v	7.9630513E-4
全国	15	n	7.9630513E-4
乡镇	15	n	7.9630513E-4
人民	15	n	7.9630513E-4
认真	15	ad	7.9630513E-4
影响	15	vn	7.9630513E-4
超过	15	v	7.9630513E-4
左右	15	m	7.9630513E-4
办法	15	n	7.9630513E-4
制定	14	v	7.432181E-4
质量	14	n	7.432181E-4
参与	14	v	7.432181E-4
保险	14	n	7.432181E-4
运营	14	vn	7.432181E-4
设计	14	vn	7.432181E-4
表明	14	v	7.432181E-4
科学	14	a	7.432181E-4
生产总值	14	n	7.432181E-4
集团	14	n	7.432181E-4
以上	14	f	7.432181E-4
职业	14	n	7.432181E-4
注重	14	v	7.432181E-4
核心	14	n	7.432181E-4
现代	14	t	7.432181E-4
污水	14	n	7.432181E-4
小区	14	n	7.432181E-4
程序	14	n	7.432181E-4
市级	14	b	7.432181E-4
保护	14	v	7.432181E-4
结合	14	v	7.432181E-4
稳定	14	an	7.432181E-4
衔接	14	vi	7.432181E-4
纳入	14	v	7.432181E-4
养老	14	vn	7.432181E-4
农民	14	n	7.432181E-4
同时	14	c	7.432181E-4
市委	13	n	6.901311E-4
累计	13	vd	6.901311E-4
符合	13	v	6.901311E-4
枢纽	13	n	6.901311E-4
比例	13	n	6.901311E-4
支农	13	vn	6.901311E-4
实际	13	n	6.901311E-4
扶持	13	v	6.901311E-4
装备	13	n	6.901311E-4
良好	13	a	6.901311E-4
民生	13	n	6.901311E-4
空调	13	n	6.901311E-4
保持	13	v	6.901311E-4
直接	13	ad	6.901311E-4
截至	13	v	6.901311E-4
助学	13	vn	6.901311E-4
账户	13	n	6.901311E-4
调控	13	vn	6.901311E-4
动迁	13	v	6.901311E-4
开放	13	v	6.901311E-4
物流	13	n	6.901311E-4
结余	13	n	6.901311E-4
抽查	12	vn	6.3704414E-4
帮困	12	vn	6.3704414E-4
精神	12	n	6.3704414E-4
行为	12	n	6.3704414E-4
跟踪	12	vd	6.3704414E-4
费用	12	n	6.3704414E-4
办理	12	v	6.3704414E-4
航运	12	n	6.3704414E-4
出行	12	vn	6.3704414E-4
供应	12	vn	6.3704414E-4
商品	12	n	6.3704414E-4
杨雄	12	nr	6.3704414E-4
违规	12	vn	6.3704414E-4
转变	12	v	6.3704414E-4
主管	12	vn	6.3704414E-4
进展	12	vi	6.3704414E-4
张江	12	nr	6.3704414E-4
本级	12	r	6.3704414E-4
需要	12	v	6.3704414E-4
新增	12	v	6.3704414E-4
公开	12	ad	6.3704414E-4
坚持	12	v	6.3704414E-4
行动	12	vn	6.3704414E-4
配合	11	v	5.839571E-4
分别	11	d	5.839571E-4
产权	11	n	5.839571E-4
抓好	11	v	5.839571E-4
申报	11	v	5.839571E-4
名称	11	n	5.839571E-4
升级	11	vi	5.839571E-4
需求	11	n	5.839571E-4
生态	11	n	5.839571E-4
长三角	11	nz	5.839571E-4
人大	11	n	5.839571E-4
集中	11	v	5.839571E-4
能耗	11	n	5.839571E-4
研发	11	v	5.839571E-4
地方	11	n	5.839571E-4
招投标	11	n	5.839571E-4
一些	11	mq	5.839571E-4
下属	10	v	5.308701E-4
构建	10	v	5.308701E-4
正常	10	ad	5.308701E-4
做好	10	v	5.308701E-4
竣工	10	vi	5.308701E-4
决算	10	n	5.308701E-4
使用权	10	n	5.308701E-4
典型	10	a	5.308701E-4
薄弱	10	a	5.308701E-4
设备	10	n	5.308701E-4
污染	10	vn	5.308701E-4
预计	10	v	5.308701E-4
处置	10	vn	5.308701E-4
事由	10	n	5.308701E-4
拟订	10	v	5.308701E-4
出租	10	vn	5.308701E-4
召开	10	v	5.308701E-4
医院	10	n	5.308701E-4
会同	10	v	5.308701E-4
范围	10	n	5.308701E-4
人才	10	n	5.308701E-4
法规	10	n	5.308701E-4
共同	10	b	5.308701E-4
国务院	10	nt	5.308701E-4
作为	10	p	5.308701E-4
二期	10	b	5.308701E-4
矛盾	10	an	5.308701E-4
第三产业	10	nl	5.308701E-4
学校	10	n	5.308701E-4
件数	10	n	5.308701E-4
一体化	10	vn	5.308701E-4
规模	10	n	5.308701E-4
成本	10	n	5.308701E-4
安置	10	vn	5.308701E-4
市政	10	n	5.308701E-4
有序	10	ad	5.308701E-4
增加值	10	n	5.308701E-4
整改	10	vi	5.308701E-4
专业	10	n	5.308701E-4
高桥	10	ns	5.308701E-4
应急	10	vn	5.308701E-4
标准化	10	vd	5.308701E-4
贷款	10	vn	5.308701E-4
奉贤	10	ns	5.308701E-4
公用	9	vn	4.777831E-4
人数	9	n	4.777831E-4
出台	9	vi	4.777831E-4
关键	9	a	4.777831E-4
金山	9	n	4.777831E-4
逐步	9	d	4.777831E-4
有限公司	9	n	4.777831E-4
高速	9	b	4.777831E-4
制造业	9	n	4.777831E-4
公有	9	b	4.777831E-4
培育	9	v	4.777831E-4
机场	9	n	4.777831E-4
改建	9	vn	4.777831E-4
主题	9	n	4.777831E-4
投诉	9	vn	4.777831E-4
结算	9	vn	4.777831E-4
批准	9	v	4.777831E-4
以下	9	f	4.777831E-4
引导	9	v	4.777831E-4
职责	9	n	4.777831E-4
交易	9	vn	4.777831E-4
职工	9	n	4.777831E-4
支撑	9	vn	4.777831E-4
消费	9	vn	4.777831E-4
拍卖	9	v	4.777831E-4
绿化	9	vn	4.777831E-4
通知	9	n	4.777831E-4
采取	9	v	4.777831E-4
宣传	9	v	4.777831E-4
全力	9	d	4.777831E-4
为主	9	vi	4.777831E-4
优先	9	vn	4.777831E-4
创业	9	vn	4.777831E-4
效益	9	n	4.777831E-4
优惠	9	vn	4.777831E-4
考核	9	vn	4.777831E-4
高于	9	v	4.777831E-4
学生	9	n	4.777831E-4
维修	9	vn	4.777831E-4
调解	9	v	4.777831E-4
收益	9	n	4.777831E-4
若干	9	m	4.777831E-4
收费	9	vn	4.777831E-4
授权	9	v	4.777831E-4
覆盖	9	v	4.777831E-4
初步	9	d	4.777831E-4
有待	9	v	4.777831E-4
物资	9	n	4.777831E-4
覆盖面	9	n	4.777831E-4
大会	9	n	4.777831E-4
上市	9	vn	4.777831E-4
银行	9	n	4.777831E-4
城区	9	n	4.777831E-4
知识	9	n	4.777831E-4
更加	9	d	4.777831E-4
代表	8	n	4.2469607E-4
税收	8	n	4.2469607E-4
占用	8	v	4.2469607E-4
应用	8	vn	4.2469607E-4
受益	8	vi	4.2469607E-4
抗震救灾	8	vl	4.2469607E-4
工资	8	n	4.2469607E-4
国资	8	n	4.2469607E-4
出售	8	v	4.2469607E-4
委员会	8	n	4.2469607E-4
表示	8	v	4.2469607E-4
竞争力	8	n	4.2469607E-4
中国馆	8	n	4.2469607E-4
学科	8	n	4.2469607E-4
旅游	8	vn	4.2469607E-4
崇明	8	ns	4.2469607E-4
年底	8	t	4.2469607E-4
社会主义	8	n	4.2469607E-4
粮食	8	n	4.2469607E-4
签订	8	v	4.2469607E-4
通道	8	n	4.2469607E-4
从业	8	b	4.2469607E-4
登记	8	vn	4.2469607E-4
主体	8	n	4.2469607E-4
资本	8	n	4.2469607E-4
陆家嘴	8	ns	4.2469607E-4
成效	8	n	4.2469607E-4
节约	8	v	4.2469607E-4
适用	8	a	4.2469607E-4
执法	8	vi	4.2469607E-4
事务	8	n	4.2469607E-4
姚某	8	nr	4.2469607E-4
职能	8	n	4.2469607E-4
旅馆	8	n	4.2469607E-4
贸易	8	vn	4.2469607E-4
常委会	8	n	4.2469607E-4
铁路	8	n	4.2469607E-4
筹办	8	v	4.2469607E-4
治理	8	vn	4.2469607E-4
工具	8	n	4.2469607E-4
固定资产	8	nl	4.2469607E-4
参展	8	vn	4.2469607E-4
分配	8	v	4.2469607E-4
场馆	8	n	4.2469607E-4
统一	8	vn	4.2469607E-4
联动	8	v	4.2469607E-4
招标	8	vn	4.2469607E-4
拓展	8	v	4.2469607E-4
审核	8	vn	4.2469607E-4
一个	8	mq	4.2469607E-4
清洁	8	a	4.2469607E-4
事件	8	n	4.2469607E-4
如下	7	vi	3.7160906E-4
当年	7	t	3.7160906E-4
技能	7	n	3.7160906E-4
临时	7	b	3.7160906E-4
环节	7	n	3.7160906E-4
风险	7	n	3.7160906E-4
电厂	7	n	3.7160906E-4
市容	7	n	3.7160906E-4
抓紧	7	vd	3.7160906E-4
党工委	7	n	3.7160906E-4
采购	7	vn	3.7160906E-4
码头	7	n	3.7160906E-4
财政局	7	nt	3.7160906E-4
依托	7	v	3.7160906E-4
布局	7	n	3.7160906E-4
道路	7	n	3.7160906E-4
确定	7	v	3.7160906E-4
到位	7	vi	3.7160906E-4
具有	7	v	3.7160906E-4
明显	7	ad	3.7160906E-4
同步	7	vd	3.7160906E-4
张某	7	nr	3.7160906E-4
代理	7	v	3.7160906E-4
同比	7	n	3.7160906E-4
进入	7	v	3.7160906E-4
先进	7	a	3.7160906E-4
第二	7	m	3.7160906E-4
软件	7	n	3.7160906E-4
线路	7	n	3.7160906E-4
区长	7	n	3.7160906E-4
培训	7	vn	3.7160906E-4
突破	7	v	3.7160906E-4
各类	7	r	3.7160906E-4
违法	7	vn	3.7160906E-4
重视	7	v	3.7160906E-4
网络	7	n	3.7160906E-4
子女	7	n	3.7160906E-4
岳母	7	n	3.7160906E-4
钢铁	7	n	3.7160906E-4
外高桥	7	ns	3.7160906E-4
成功	7	a	3.7160906E-4
应当	7	v	3.7160906E-4
义务教育	7	nl	3.7160906E-4
产业化	7	vn	3.7160906E-4
换乘	7	vn	3.7160906E-4
岗位	7	n	3.7160906E-4
长江	7	ns	3.7160906E-4
共计	7	v	3.7160906E-4
集聚	7	vn	3.7160906E-4
策划	7	v	3.7160906E-4
品牌	7	n	3.7160906E-4
世博园	7	n	3.7160906E-4
申请	7	v	3.7160906E-4
现象	7	n	3.7160906E-4
增加	7	v	3.7160906E-4
降耗	7	v	3.7160906E-4
新建	7	v	3.7160906E-4
低收入	7	n	3.7160906E-4
得到	7	v	3.7160906E-4
位置	7	n	3.7160906E-4
地块	7	n	3.7160906E-4
能级	7	n	3.7160906E-4
高新技术	7	n	3.7160906E-4
部署	7	v	3.7160906E-4
全部	7	m	3.7160906E-4
体育	7	n	3.7160906E-4
合理	7	a	3.7160906E-4
目前	7	t	3.7160906E-4
予以	7	vx	3.7160906E-4
房产	7	n	3.7160906E-4
准备	6	v	3.1852207E-4
高效	6	b	3.1852207E-4
书面	6	b	3.1852207E-4
额度	6	n	3.1852207E-4
多次	6	mq	3.1852207E-4
顺利	6	ad	3.1852207E-4
监测	6	vn	3.1852207E-4
车辆	6	n	3.1852207E-4
委托	6	v	3.1852207E-4
原则	6	n	3.1852207E-4
网格	6	n	3.1852207E-4
清理	6	v	3.1852207E-4
请问	6	v	3.1852207E-4
大学生	6	n	3.1852207E-4
先行	6	vd	3.1852207E-4
培养	6	v	3.1852207E-4
国内	6	s	3.1852207E-4
劳保	6	n	3.1852207E-4
购买	6	v	3.1852207E-4
第二产业	6	nl	3.1852207E-4
援助	6	v	3.1852207E-4
我们	6	rr	3.1852207E-4
运输	6	vn	3.1852207E-4
承办	6	vn	3.1852207E-4
第三	6	m	3.1852207E-4
扩建	6	vn	3.1852207E-4
纠纷	6	n	3.1852207E-4
率先	6	d	3.1852207E-4
发放	6	v	3.1852207E-4
导向	6	n	3.1852207E-4
停车费	6	n	3.1852207E-4
群体	6	n	3.1852207E-4
受理	6	v	3.1852207E-4
房地	6	n	3.1852207E-4
储备	6	vn	3.1852207E-4
周禹鹏	6	nr	3.1852207E-4
固定	6	a	3.1852207E-4
融资	6	vi	3.1852207E-4
委办局	6	n	3.1852207E-4
有力	6	a	3.1852207E-4
营造	6	v	3.1852207E-4
推行	6	v	3.1852207E-4
市区	6	s	3.1852207E-4
造成	6	v	3.1852207E-4
文件	6	n	3.1852207E-4
状况	6	n	3.1852207E-4
中长期	6	n	3.1852207E-4
稳步	6	d	3.1852207E-4
集成电路	6	n	3.1852207E-4
评估	6	v	3.1852207E-4
菜田	6	n	3.1852207E-4
正式	6	ad	3.1852207E-4
概算	6	n	3.1852207E-4
月底	6	t	3.1852207E-4
严重	6	ad	3.1852207E-4
示范	6	vn	3.1852207E-4
污染物	6	n	3.1852207E-4
我国	6	n	3.1852207E-4
商品房	6	n	3.1852207E-4
整合	6	v	3.1852207E-4
征收	6	v	3.1852207E-4
预付	6	v	3.1852207E-4
减免	6	v	3.1852207E-4
法律	6	n	3.1852207E-4
事项	6	n	3.1852207E-4
入库	6	vi	3.1852207E-4
解读	6	v	3.1852207E-4
力争	6	v	3.1852207E-4
一致	6	ad	3.1852207E-4
人次	6	qv	3.1852207E-4
周太彤	5	nr	2.6543505E-4
决定	5	n	2.6543505E-4
特殊	5	a	2.6543505E-4
出口	5	vn	2.6543505E-4
尚未	5	d	2.6543505E-4
人均	5	a	2.6543505E-4
推广	5	vn	2.6543505E-4
备注	5	n	2.6543505E-4
种粮	5	vn	2.6543505E-4
查出	5	v	2.6543505E-4
周边	5	n	2.6543505E-4
阶段	5	n	2.6543505E-4
生产能力	5	nl	2.6543505E-4
一定	5	b	2.6543505E-4
成套	5	b	2.6543505E-4
历史	5	n	2.6543505E-4
地面	5	n	2.6543505E-4
举报	5	vn	2.6543505E-4
答复	5	v	2.6543505E-4
中小企业	5	n	2.6543505E-4
大学	5	n	2.6543505E-4
包括	5	v	2.6543505E-4
一起	5	d	2.6543505E-4
里弄	5	n	2.6543505E-4
持续	5	vd	2.6543505E-4
原因	5	n	2.6543505E-4
福利	5	n	2.6543505E-4
十六	5	m	2.6543505E-4
参政	5	vn	2.6543505E-4
由于	5	c	2.6543505E-4
提取	5	v	2.6543505E-4
延伸	5	v	2.6543505E-4
赡养	5	vn	2.6543505E-4
十分	5	d	2.6543505E-4
客运	5	n	2.6543505E-4
改变	5	v	2.6543505E-4
环线	5	n	2.6543505E-4
税务	5	n	2.6543505E-4
突发	5	vn	2.6543505E-4
第一	5	m	2.6543505E-4
科研	5	n	2.6543505E-4
电价	5	n	2.6543505E-4
收取	5	v	2.6543505E-4
效率	5	n	2.6543505E-4
筹备	5	vn	2.6543505E-4
相当	5	d	2.6543505E-4
联系	5	v	2.6543505E-4
连续	5	a	2.6543505E-4
个别	5	a	2.6543505E-4
进口	5	vn	2.6543505E-4
转移	5	v	2.6543505E-4
支援	5	vn	2.6543505E-4
成立	5	vi	2.6543505E-4
物价	5	n	2.6543505E-4
产生	5	v	2.6543505E-4
发展观	5	n	2.6543505E-4
信件	5	n	2.6543505E-4
互动	5	v	2.6543505E-4
争取	5	v	2.6543505E-4
名义	5	n	2.6543505E-4
员工	5	n	2.6543505E-4
倾斜	5	vi	2.6543505E-4
细化	5	v	2.6543505E-4
民营	5	b	2.6543505E-4
削减	5	v	2.6543505E-4
长兴	5	ns	2.6543505E-4
租金	5	n	2.6543505E-4
公路	5	n	2.6543505E-4
期限	5	n	2.6543505E-4
养老金	5	n	2.6543505E-4
中介	5	n	2.6543505E-4
用途	5	n	2.6543505E-4
有利于	5	v	2.6543505E-4
建造	5	v	2.6543505E-4
层次	5	n	2.6543505E-4
招展	5	vi	2.6543505E-4
公益性	5	n	2.6543505E-4
虹桥	5	ns	2.6543505E-4
分局	5	n	2.6543505E-4
具体	5	ad	2.6543505E-4
个人	5	n	2.6543505E-4
申诉	5	vn	2.6543505E-4
可以	5	v	2.6543505E-4
内河	5	n	2.6543505E-4
主导	5	n	2.6543505E-4
突出	5	a	2.6543505E-4
实践	5	v	2.6543505E-4
水源	5	n	2.6543505E-4
供水	5	vn	2.6543505E-4
办事处	5	n	2.6543505E-4
学习	5	v	2.6543505E-4
居民区	5	n	2.6543505E-4
存量	5	n	2.6543505E-4
探索	5	v	2.6543505E-4
缓解	5	v	2.6543505E-4
航天	5	n	2.6543505E-4
农委	5	n	2.6543505E-4
财务	5	n	2.6543505E-4
责成	5	v	2.6543505E-4
承担	5	v	2.6543505E-4
处理厂	5	n	2.6543505E-4
下降	5	vi	2.6543505E-4
上涨	5	vi	2.6543505E-4
制订	5	v	2.6543505E-4
长效	5	b	2.6543505E-4
最低	5	a	2.6543505E-4
选编	5	vn	2.6543505E-4
宏观	5	n	2.6543505E-4
增量	5	n	2.6543505E-4
满足	5	v	2.6543505E-4
降低	5	v	2.6543505E-4
充分	5	ad	2.6543505E-4
农民工	5	n	2.6543505E-4
化工	5	n	2.6543505E-4
全球	5	n	2.6543505E-4
百分点	5	n	2.6543505E-4
劳动者	5	n	2.6543505E-4
健康	5	ad	2.6543505E-4
安装	4	v	2.1234804E-4
外汇	4	n	2.1234804E-4
特别	4	d	2.1234804E-4
家园	4	n	2.1234804E-4
平安	4	a	2.1234804E-4
巨人	4	n	2.1234804E-4
地税局	4	n	2.1234804E-4
来信	4	vi	2.1234804E-4
创建	4	v	2.1234804E-4
十二	4	m	2.1234804E-4
产学研	4	n	2.1234804E-4
二氧化硫	4	n	2.1234804E-4
法人	4	n	2.1234804E-4
地震	4	n	2.1234804E-4
重组	4	vn	2.1234804E-4
急救	4	vn	2.1234804E-4
中国	4	ns	2.1234804E-4
电力	4	n	2.1234804E-4
领先	4	vn	2.1234804E-4
感谢	4	v	2.1234804E-4
调节	4	vn	2.1234804E-4
决策	4	vn	2.1234804E-4
冯国勤	4	nr	2.1234804E-4
深水港	4	n	2.1234804E-4
方针	4	n	2.1234804E-4
世界杯	4	n	2.1234804E-4
理顺	4	v	2.1234804E-4
女足	4	n	2.1234804E-4
船舶	4	n	2.1234804E-4
负责人	4	n	2.1234804E-4
综合楼	4	n	2.1234804E-4
渠道	4	n	2.1234804E-4
设立	4	v	2.1234804E-4
重建	4	vn	2.1234804E-4
搬迁	4	v	2.1234804E-4
作出	4	v	2.1234804E-4
举办	4	v	2.1234804E-4
进度	4	n	2.1234804E-4
参加	4	v	2.1234804E-4
新型	4	b	2.1234804E-4
使用税	4	n	2.1234804E-4
征管	4	vn	2.1234804E-4
尽快	4	d	2.1234804E-4
各级	4	r	2.1234804E-4
预警	4	vn	2.1234804E-4
影响力	4	n	2.1234804E-4
缴纳	4	v	2.1234804E-4
列支	4	vn	2.1234804E-4
科学技术	4	n	2.1234804E-4
增收	4	v	2.1234804E-4
电信	4	n	2.1234804E-4
基层	4	n	2.1234804E-4
带动	4	vn	2.1234804E-4
今年	4	t	2.1234804E-4
实物	4	n	2.1234804E-4
化解	4	v	2.1234804E-4
非公有制	4	b	2.1234804E-4
第九	4	m	2.1234804E-4
租赁	4	vn	2.1234804E-4
第五	4	m	2.1234804E-4
备案	4	vi	2.1234804E-4
报表	4	n	2.1234804E-4
噪声	4	n	2.1234804E-4
违反	4	v	2.1234804E-4
帮助	4	v	2.1234804E-4
追究	4	v	2.1234804E-4
建筑物	4	n	2.1234804E-4
退休	4	vn	2.1234804E-4
生物	4	n	2.1234804E-4
合计	4	v	2.1234804E-4
隧道	4	n	2.1234804E-4
认为	4	v	2.1234804E-4
精品	4	n	2.1234804E-4
分析	4	v	2.1234804E-4
意义	4	n	2.1234804E-4
境外	4	s	2.1234804E-4
公顷	4	q	2.1234804E-4
下达	4	v	2.1234804E-4
沟通	4	v	2.1234804E-4
失业率	4	n	2.1234804E-4
路网	4	n	2.1234804E-4
航道	4	n	2.1234804E-4
查询	4	vn	2.1234804E-4
机组	4	n	2.1234804E-4
各位	4	rr	2.1234804E-4
党代会	4	n	2.1234804E-4
民用	4	b	2.1234804E-4
下发	4	v	2.1234804E-4
手续	4	n	2.1234804E-4
业务	4	n	2.1234804E-4
现代化	4	vn	2.1234804E-4
担任	4	v	2.1234804E-4
专利	4	n	2.1234804E-4
业务费	4	n	2.1234804E-4
补偿	4	vn	2.1234804E-4
石化	4	n	2.1234804E-4
细则	4	n	2.1234804E-4
