治理	12	vn	9.0239133E-4
整改	12	vi	9.0239133E-4
实行	12	v	9.0239133E-4
上级	12	n	9.0239133E-4
支付	12	v	9.0239133E-4
方面	12	n	9.0239133E-4
部分	11	n	8.2719204E-4
教育	11	vn	8.2719204E-4
设立	11	v	8.2719204E-4
股份	11	n	8.2719204E-4
销售	11	vn	8.2719204E-4
水平	11	n	8.2719204E-4
费用	11	n	8.2719204E-4
从业	11	b	8.2719204E-4
主体	11	n	8.2719204E-4
建筑业	11	n	8.2719204E-4
报告	11	n	8.2719204E-4
方案	11	n	8.2719204E-4
签约	11	vi	8.2719204E-4
节能	11	vi	8.2719204E-4
配套	11	vn	8.2719204E-4
配合	10	v	7.519928E-4
决定	10	v	7.519928E-4
出台	10	vi	7.519928E-4
权益	10	n	7.519928E-4
负责人	10	n	7.519928E-4
媒体	10	n	7.519928E-4
职责	10	n	7.519928E-4
改造	10	vn	7.519928E-4
权利	10	n	7.519928E-4
优先	10	vd	7.519928E-4
合格	10	vi	7.519928E-4
具体	10	a	7.519928E-4
中关村	10	ns	7.519928E-4
核查	10	vn	7.519928E-4
贯彻	10	v	7.519928E-4
各项	10	r	7.519928E-4
虚报	10	v	7.519928E-4
执行	10	v	7.519928E-4
征收	10	vn	7.519928E-4
工作日	10	n	7.519928E-4
调控	10	vn	7.519928E-4
身份	10	n	7.519928E-4
户籍	10	n	7.519928E-4
功能	10	n	7.519928E-4
调整	10	vn	7.519928E-4
紧急	9	a	6.767935E-4
群众	9	n	6.767935E-4
委托	9	v	6.767935E-4
推广	9	v	6.767935E-4
维护	9	v	6.767935E-4
人口	9	n	6.767935E-4
确定	9	v	6.767935E-4
处罚	9	v	6.767935E-4
签订	9	v	6.767935E-4
追究	9	v	6.767935E-4
双方	9	n	6.767935E-4
受理	9	v	6.767935E-4
措施	9	n	6.767935E-4
后期	9	f	6.767935E-4
土方	9	n	6.767935E-4
取消	9	v	6.767935E-4
安排	9	v	6.767935E-4
调研	9	vn	6.767935E-4
保护	9	vn	6.767935E-4
研究	9	v	6.767935E-4
提交	9	v	6.767935E-4
审批	9	vn	6.767935E-4
渣土	9	n	6.767935E-4
自动	9	b	6.767935E-4
严重	9	ad	6.767935E-4
坚持	9	v	6.767935E-4
加密	9	vn	6.767935E-4
记分	9	vn	6.767935E-4
承担	9	v	6.767935E-4
数量	9	n	6.767935E-4
健康	9	ad	6.767935E-4
所有	8	b	6.015942E-4
交纳	8	v	6.015942E-4
适应	8	v	6.015942E-4
原则	8	n	6.015942E-4
夫妻	8	n	6.015942E-4
市政府	8	n	6.015942E-4
方便	8	a	6.015942E-4
实际	8	a	6.015942E-4
责令	8	v	6.015942E-4
具有	8	v	6.015942E-4
进度	8	n	6.015942E-4
机关	8	n	6.015942E-4
约定	8	v	6.015942E-4
同比	8	n	6.015942E-4
重大	8	a	6.015942E-4
房改	8	vi	6.015942E-4
重要	8	a	6.015942E-4
培训	8	vn	6.015942E-4
大街	8	n	6.015942E-4
预算	8	n	6.015942E-4
数据	8	n	6.015942E-4
期间	8	f	6.015942E-4
造成	8	v	6.015942E-4
影响	8	vn	6.015942E-4
计划	8	n	6.015942E-4
查处	8	v	6.015942E-4
鼓励	8	v	6.015942E-4
承包	8	vn	6.015942E-4
公布	8	v	6.015942E-4
简化	8	v	6.015942E-4
联动	8	vn	6.015942E-4
中央	8	n	6.015942E-4
合理	8	ad	6.015942E-4
过程	8	n	6.015942E-4
模式	7	n	5.263949E-4
综合	7	vd	5.263949E-4
开发区	7	n	5.263949E-4
体制	7	n	5.263949E-4
环节	7	n	5.263949E-4
尚未	7	d	5.263949E-4
制定	7	v	5.263949E-4
强化	7	v	5.263949E-4
出售	7	v	5.263949E-4
出现	7	v	5.263949E-4
精神	7	n	5.263949E-4
设计	7	vn	5.263949E-4
作出	7	v	5.263949E-4
暂行	7	b	5.263949E-4
原因	7	n	5.263949E-4
拆迁	7	vn	5.263949E-4
分行	7	n	5.263949E-4
运输	7	vn	5.263949E-4
履行	7	v	5.263949E-4
合法	7	a	5.263949E-4
特点	7	n	5.263949E-4
会同	7	v	5.263949E-4
自行	7	d	5.263949E-4
面向	7	v	5.263949E-4
职工	7	n	5.263949E-4
连续	7	ad	5.263949E-4
申报	7	vn	5.263949E-4
作业	7	n	5.263949E-4
不断	7	d	5.263949E-4
提升	7	v	5.263949E-4
矛盾	7	an	5.263949E-4
电子	7	n	5.263949E-4
批复	7	vn	5.263949E-4
产业化	7	vn	5.263949E-4
统筹	7	vd	5.263949E-4
必须	7	d	5.263949E-4
出让	7	vn	5.263949E-4
负责	7	v	5.263949E-4
抵押	7	vn	5.263949E-4
输入	7	v	5.263949E-4
集中	7	ad	5.263949E-4
秩序	7	n	5.263949E-4
分配	7	vn	5.263949E-4
没有	7	d	5.263949E-4
科技	7	n	5.263949E-4
招标	7	vi	5.263949E-4
建设部	7	nt	5.263949E-4
国家	7	n	5.263949E-4
生活	7	vn	5.263949E-4
扩大	7	v	5.263949E-4
许可	7	vn	5.263949E-4
抓拍	7	v	5.263949E-4
动态	6	n	4.5119566E-4
保证	6	v	4.5119566E-4
累计	6	vd	4.5119566E-4
难题	6	n	4.5119566E-4
共用	6	b	4.5119566E-4
能力	6	n	4.5119566E-4
清理	6	v	4.5119566E-4
着力	6	vi	4.5119566E-4
如何	6	ryv	4.5119566E-4
深化	6	v	4.5119566E-4
变更	6	vn	4.5119566E-4
包括	6	v	4.5119566E-4
达到	6	v	4.5119566E-4
持续	6	vd	4.5119566E-4
支取	6	v	4.5119566E-4
减少	6	v	4.5119566E-4
职业	6	n	4.5119566E-4
廉政	6	n	4.5119566E-4
少于	6	v	4.5119566E-4
调度	6	vn	4.5119566E-4
严厉	6	ad	4.5119566E-4
事故	6	n	4.5119566E-4
效率	6	n	4.5119566E-4
日常	6	b	4.5119566E-4
档案	6	n	4.5119566E-4
监理	6	vn	4.5119566E-4
良好	6	a	4.5119566E-4
暂停	6	v	4.5119566E-4
干部	6	n	4.5119566E-4
租金	6	n	4.5119566E-4
大力	6	d	4.5119566E-4
地区	6	n	4.5119566E-4
做到	6	v	4.5119566E-4
出具	6	v	4.5119566E-4
规范性	6	n	4.5119566E-4
就业	6	vn	4.5119566E-4
权属	6	n	4.5119566E-4
当事人	6	n	4.5119566E-4
规模	6	n	4.5119566E-4
入账	6	vi	4.5119566E-4
挂失	6	vi	4.5119566E-4
纳入	6	v	4.5119566E-4
造价	6	n	4.5119566E-4
联合	6	vd	4.5119566E-4
核定	6	v	4.5119566E-4
印发	6	v	4.5119566E-4
地址	6	n	4.5119566E-4
筹集	6	v	4.5119566E-4
介绍	6	v	4.5119566E-4
专业	6	n	4.5119566E-4
全年	6	n	4.5119566E-4
门槛	6	n	4.5119566E-4
全部	6	m	4.5119566E-4
商业	6	n	4.5119566E-4
各方	6	r	4.5119566E-4
准入	6	vn	4.5119566E-4
目前	6	t	4.5119566E-4
上市	6	vn	4.5119566E-4
定期	6	b	4.5119566E-4
更加	6	d	4.5119566E-4
结果	5	n	3.759964E-4
如下	5	vn	3.759964E-4
特别	5	a	3.759964E-4
正常	5	a	3.759964E-4
应用	5	vn	3.759964E-4
车辆	5	n	3.759964E-4
分割	5	v	3.759964E-4
新闻	5	n	3.759964E-4
前端	5	f	3.759964E-4
公安局	5	n	3.759964E-4
自有	5	b	3.759964E-4
球形	5	n	3.759964E-4
调换	5	v	3.759964E-4
多种	5	m	3.759964E-4
竣工	5	vi	3.759964E-4
列入	5	v	3.759964E-4
逐步	5	d	3.759964E-4
卫生	5	an	3.759964E-4
财政局	5	nt	3.759964E-4
手机	5	n	3.759964E-4
继承	5	v	3.759964E-4
资源	5	n	3.759964E-4
内部	5	f	3.759964E-4
国家机关	5	nl	3.759964E-4
告知	5	v	3.759964E-4
开工	5	vn	3.759964E-4
流程	5	n	3.759964E-4
领取	5	v	3.759964E-4
医疗	5	n	3.759964E-4
全程	5	n	3.759964E-4
形势	5	n	3.759964E-4
年度	5	n	3.759964E-4
咨询	5	vn	3.759964E-4
此外	5	c	3.759964E-4
违反	5	v	3.759964E-4
申请表	5	n	3.759964E-4
注重	5	v	3.759964E-4
用房	5	n	3.759964E-4
转移	5	v	3.759964E-4
整治	5	vn	3.759964E-4
直属机关	5	nl	3.759964E-4
成立	5	vi	3.759964E-4
信用	5	n	3.759964E-4
改善	5	vn	3.759964E-4
自主	5	vd	3.759964E-4
中共中央	5	nt	3.759964E-4
为主	5	vi	3.759964E-4
二手	5	b	3.759964E-4
业绩	5	n	3.759964E-4
下发	5	v	3.759964E-4
关系	5	n	3.759964E-4
采用	5	v	3.759964E-4
中介	5	n	3.759964E-4
领域	5	n	3.759964E-4
排查	5	v	3.759964E-4
产业	5	n	3.759964E-4
不再	5	d	3.759964E-4
严肃	5	ad	3.759964E-4
电话	5	n	3.759964E-4
海淀区	5	ns	3.759964E-4
拖延	5	v	3.759964E-4
正式	5	ad	3.759964E-4
养老	5	vn	3.759964E-4
示范	5	vn	3.759964E-4
社保	5	vn	3.759964E-4
入住	5	v	3.759964E-4
节点	5	n	3.759964E-4
其中	5	rz	3.759964E-4
天气	5	n	3.759964E-4
控制	5	vn	3.759964E-4
下降	5	vi	3.759964E-4
复印件	5	n	3.759964E-4
设置	5	v	3.759964E-4
修订	5	v	3.759964E-4
事项	5	n	3.759964E-4
满足	5	v	3.759964E-4
能耗	5	n	3.759964E-4
北京市人民政府	5	nt	3.759964E-4
卫生局	5	n	3.759964E-4
力争	5	v	3.759964E-4
达标	5	vi	3.759964E-4
运行	5	vn	3.759964E-4
交通	4	n	3.007971E-4
存储	4	vn	3.007971E-4
今后	4	t	3.007971E-4
信访	4	n	3.007971E-4
窗口	4	s	3.007971E-4
大大	4	d	3.007971E-4
人数	4	n	3.007971E-4
书面	4	b	3.007971E-4
技能	4	n	3.007971E-4
仍然	4	d	3.007971E-4
入学	4	vn	3.007971E-4
园区	4	n	3.007971E-4
立法	4	vn	3.007971E-4
车牌	4	n	3.007971E-4
参与	4	v	3.007971E-4
适当	4	ad	3.007971E-4
注销	4	vn	3.007971E-4
修复	4	v	3.007971E-4
形式	4	n	3.007971E-4
一定	4	b	3.007971E-4
依托	4	v	3.007971E-4
分支	4	n	3.007971E-4
东城	4	ns	3.007971E-4
曝光	4	vi	3.007971E-4
环境	4	n	3.007971E-4
收到	4	v	3.007971E-4
办公	4	vn	3.007971E-4
增长	4	v	3.007971E-4
鉴定	4	vn	3.007971E-4
余额	4	n	3.007971E-4
平稳	4	ad	3.007971E-4
享受	4	v	3.007971E-4
参加	4	v	3.007971E-4
他人	4	rr	3.007971E-4
发挥	4	v	3.007971E-4
努力	4	ad	3.007971E-4
部位	4	n	3.007971E-4
主动	4	ad	3.007971E-4
列支	4	vn	3.007971E-4
网站	4	n	3.007971E-4
集团	4	n	3.007971E-4
示范区	4	n	3.007971E-4
引导	4	v	3.007971E-4
过户	4	vn	3.007971E-4
市民	4	n	3.007971E-4
抓好	4	v	3.007971E-4
百姓	4	n	3.007971E-4
人力	4	n	3.007971E-4
改进	4	v	3.007971E-4
转让	4	vn	3.007971E-4
纠纷	4	n	3.007971E-4
联系	4	v	3.007971E-4
生产	4	vn	3.007971E-4
修改	4	vn	3.007971E-4
乡镇	4	n	3.007971E-4
劳务	4	n	3.007971E-4
劳动	4	vn	3.007971E-4
疏解	4	v	3.007971E-4
法规	4	n	3.007971E-4
明细表	4	n	3.007971E-4
采取	4	v	3.007971E-4
上述	4	b	3.007971E-4
网络	4	n	3.007971E-4
名称	4	n	3.007971E-4
大厦	4	n	3.007971E-4
金融	4	n	3.007971E-4
重新	4	d	3.007971E-4
名下	4	n	3.007971E-4
做出	4	v	3.007971E-4
时限	4	n	3.007971E-4
进展	4	vn	3.007971E-4
成效	4	n	3.007971E-4
工地	4	n	3.007971E-4
关注	4	v	3.007971E-4
建造	4	v	3.007971E-4
真实	4	an	3.007971E-4
各种	4	rz	3.007971E-4
市区	4	s	3.007971E-4
通报	4	vn	3.007971E-4
性质	4	n	3.007971E-4
状况	4	n	3.007971E-4
障碍	4	n	3.007971E-4
保持	4	v	3.007971E-4
会议	4	n	3.007971E-4
验收	4	v	3.007971E-4
经过	4	p	3.007971E-4
付款	4	vn	3.007971E-4
如果	4	c	3.007971E-4
超过	4	v	3.007971E-4
优化	4	v	3.007971E-4
新建	4	v	3.007971E-4
市政	4	n	3.007971E-4
失业	4	vn	3.007971E-4
得到	4	v	3.007971E-4
属于	4	v	3.007971E-4
位置	4	n	3.007971E-4
许可证	4	n	3.007971E-4
愿意	4	v	3.007971E-4
协调	4	v	3.007971E-4
强调	4	v	3.007971E-4
原件	4	n	3.007971E-4
改正	4	v	3.007971E-4
假冒	4	vn	3.007971E-4
总体	4	n	3.007971E-4
法律	4	n	3.007971E-4
海淀	4	ns	3.007971E-4
行动	4	vn	3.007971E-4
建材	4	n	3.007971E-4
贷款	4	n	3.007971E-4
事业	4	n	3.007971E-4
施行	4	v	3.007971E-4
消防	4	b	3.007971E-4
房价	4	n	3.007971E-4
近日	4	t	3.007971E-4
其它	4	rz	3.007971E-4
成员	4	n	3.007971E-4
现行	4	b	3.007971E-4
把握	4	v	3.007971E-4
偿还	4	v	3.007971E-4
公安	3	n	2.2559783E-4
报送	3	v	2.2559783E-4
准备	3	v	2.2559783E-4
精简	3	vn	2.2559783E-4
代表	3	n	2.2559783E-4
首先	3	c	2.2559783E-4
制约	3	vn	2.2559783E-4
形象	3	n	2.2559783E-4
补缴	3	v	2.2559783E-4
名存实亡	3	vl	2.2559783E-4
构建	3	v	2.2559783E-4
间隔	3	n	2.2559783E-4
十一	3	m	2.2559783E-4
素质	3	n	2.2559783E-4
打击	3	v	2.2559783E-4
编制	3	n	2.2559783E-4
风险	3	n	2.2559783E-4
普通	3	a	2.2559783E-4
情节	3	n	2.2559783E-4
反馈	3	v	2.2559783E-4
中国	3	ns	2.2559783E-4
超出	3	v	2.2559783E-4
隐患	3	n	2.2559783E-4
撤销	3	v	2.2559783E-4
便民	3	v	2.2559783E-4
阶段	3	n	2.2559783E-4
办公厅	3	n	2.2559783E-4
圆满	3	ad	2.2559783E-4
支出	3	n	2.2559783E-4
超额	3	vd	2.2559783E-4
报警	3	vn	2.2559783E-4
八大	3	nz	2.2559783E-4
用地	3	n	2.2559783E-4
义务	3	n	2.2559783E-4
完工	3	vi	2.2559783E-4
服务站	3	n	2.2559783E-4
传输	3	vn	2.2559783E-4
近年来	3	dl	2.2559783E-4
套数	3	n	2.2559783E-4
补贴	3	vn	2.2559783E-4
作风	3	n	2.2559783E-4
每个	3	r	2.2559783E-4
依据	3	p	2.2559783E-4
周期	3	n	2.2559783E-4
举措	3	n	2.2559783E-4
除外	3	vi	2.2559783E-4
纳税	3	vn	2.2559783E-4
节奏	3	n	2.2559783E-4
达成	3	v	2.2559783E-4
国有	3	vn	2.2559783E-4
限额	3	n	2.2559783E-4
受托	3	vn	2.2559783E-4
投诉	3	v	2.2559783E-4
成为	3	v	2.2559783E-4
错误	3	n	2.2559783E-4
无关	3	v	2.2559783E-4
我们	3	rr	2.2559783E-4
处置	3	v	2.2559783E-4
作用	3	n	2.2559783E-4
低于	3	v	2.2559783E-4
广泛	3	a	2.2559783E-4
小时	3	n	2.2559783E-4
改变	3	v	2.2559783E-4
基层	3	n	2.2559783E-4
规范化	3	vn	2.2559783E-4
进入	3	v	2.2559783E-4
年底	3	t	2.2559783E-4
无偿	3	d	2.2559783E-4
化解	3	v	2.2559783E-4
治安	3	n	2.2559783E-4
妥善	3	ad	2.2559783E-4
入围	3	v	2.2559783E-4
公证	3	vn	2.2559783E-4
经验	3	n	2.2559783E-4
遏制	3	v	2.2559783E-4
投标	3	vn	2.2559783E-4
政务	3	n	2.2559783E-4
建设者	3	n	2.2559783E-4
率先	3	d	2.2559783E-4
之一	3	rz	2.2559783E-4
防止	3	v	2.2559783E-4
提前	3	vd	2.2559783E-4
抗震	3	vn	2.2559783E-4
复议	3	vn	2.2559783E-4
营业执照	3	n	2.2559783E-4
目录	3	n	2.2559783E-4
破解	3	v	2.2559783E-4
形成	3	v	2.2559783E-4
限期	3	vd	2.2559783E-4
突破	3	v	2.2559783E-4
公司	3	n	2.2559783E-4
失效	3	vi	2.2559783E-4
考虑	3	v	2.2559783E-4
保留	3	v	2.2559783E-4
价款	3	n	2.2559783E-4
查询	3	vn	2.2559783E-4
高度	3	d	2.2559783E-4
事务所	3	n	2.2559783E-4
民生	3	n	2.2559783E-4
升级	3	vn	2.2559783E-4
政策性	3	n	2.2559783E-4
过渡	3	vn	2.2559783E-4
以来	3	f	2.2559783E-4
入口	3	n	2.2559783E-4
远程	3	b	2.2559783E-4
监察	3	vn	2.2559783E-4
台账	3	n	2.2559783E-4
管委会	3	n	2.2559783E-4
营造	3	v	2.2559783E-4
启动	3	vn	2.2559783E-4
健全	3	v	2.2559783E-4
废止	3	v	2.2559783E-4
经费	3	n	2.2559783E-4
层次	3	n	2.2559783E-4
分类	3	vd	2.2559783E-4
适龄	3	b	2.2559783E-4
公益性	3	n	2.2559783E-4
法定	3	b	2.2559783E-4
垃圾	3	n	2.2559783E-4
收益	3	n	2.2559783E-4
开户	3	vn	2.2559783E-4
困难	3	an	2.2559783E-4
办公室	3	n	2.2559783E-4
资料	3	n	2.2559783E-4
体现	3	vn	2.2559783E-4
直接	3	ad	2.2559783E-4
收购	3	vn	2.2559783E-4
评估	3	vn	2.2559783E-4
司法	3	n	2.2559783E-4
突出	3	ad	2.2559783E-4
实践	3	vn	2.2559783E-4
职能	3	n	2.2559783E-4
关心	3	v	2.2559783E-4
成果	3	n	2.2559783E-4
承租人	3	n	2.2559783E-4
总公司	3	n	2.2559783E-4
此前	3	t	2.2559783E-4
划转	3	v	2.2559783E-4
扯皮	3	vi	2.2559783E-4
接入	3	vn	2.2559783E-4
届时	3	d	2.2559783E-4
防范	3	v	2.2559783E-4
差别化	3	vn	2.2559783E-4
助残	3	vn	2.2559783E-4
官方	3	n	2.2559783E-4
一经	3	d	2.2559783E-4
规约	3	n	2.2559783E-4
财务	3	n	2.2559783E-4
行使	3	v	2.2559783E-4
接到	3	v	2.2559783E-4
开挖	3	vn	2.2559783E-4
综合治理	3	vl	2.2559783E-4
意向	3	n	2.2559783E-4
经营	3	vn	2.2559783E-4
长效	3	b	2.2559783E-4
内容	3	n	2.2559783E-4
速度	3	n	2.2559783E-4
考试	3	vn	2.2559783E-4
部署	3	v	2.2559783E-4
专业化	3	vn	2.2559783E-4
密闭	3	vn	2.2559783E-4
专门	3	d	2.2559783E-4
力量	3	n	2.2559783E-4
提示	3	v	2.2559783E-4
大量	3	m	2.2559783E-4
房山	3	ns	2.2559783E-4
准确	3	a	2.2559783E-4
说明	3	v	2.2559783E-4
坚决	3	ad	2.2559783E-4
封存	3	vi	2.2559783E-4
自身	3	rr	2.2559783E-4
低价位	3	n	2.2559783E-4
标注	3	v	2.2559783E-4
目标	3	n	2.2559783E-4
招投标	3	n	2.2559783E-4
予以	3	vx	2.2559783E-4
精细	3	ad	2.2559783E-4
损失	3	n	2.2559783E-4
日期	3	n	2.2559783E-4
诚信	3	a	2.2559783E-4
首都	3	n	2.2559783E-4
填写	2	v	1.5039855E-4
开始	2	v	1.5039855E-4
相互	2	d	1.5039855E-4
地段	2	n	1.5039855E-4
临时	2	d	1.5039855E-4
儿童	2	n	1.5039855E-4
封顶	2	vn	1.5039855E-4
强制	2	vd	1.5039855E-4
这个	2	rz	1.5039855E-4
分别	2	d	1.5039855E-4
允许	2	v	1.5039855E-4
副本	2	n	1.5039855E-4
特此	2	d	1.5039855E-4
姓名	2	n	1.5039855E-4
广大	2	b	1.5039855E-4
追溯	2	v	1.5039855E-4
种类	2	n	1.5039855E-4
扰乱	2	v	1.5039855E-4
人均	2	a	1.5039855E-4
图像	2	n	1.5039855E-4
发明	2	vn	1.5039855E-4
做法	2	n	1.5039855E-4
盘活	2	v	1.5039855E-4
十二	2	m	1.5039855E-4
验证	2	v	1.5039855E-4
任何	2	rz	1.5039855E-4
网格	2	n	1.5039855E-4
防水	2	vn	1.5039855E-4
超标	2	vi	1.5039855E-4
防汛	2	vn	1.5039855E-4
查看	2	v	1.5039855E-4
具备	2	v	1.5039855E-4
党风	2	n	1.5039855E-4
轨道	2	n	1.5039855E-4
此举	2	rzv	1.5039855E-4
收入	2	n	1.5039855E-4
抓紧	2	vd	1.5039855E-4
求真务实	2	vl	1.5039855E-4
难度	2	n	1.5039855E-4
采购	2	v	1.5039855E-4
损坏	2	vn	1.5039855E-4
行政区域	2	n	1.5039855E-4
使用权	2	n	1.5039855E-4
显著	2	a	1.5039855E-4
永久性	2	n	1.5039855E-4
装修	2	vn	1.5039855E-4
签名	2	vi	1.5039855E-4
并举	2	vi	1.5039855E-4
直属	2	b	1.5039855E-4
人身	2	n	1.5039855E-4
理顺	2	v	1.5039855E-4
重心	2	n	1.5039855E-4
正派	2	a	1.5039855E-4
表示	2	v	1.5039855E-4
