拆迁	11	vn	3.2781024E-4
我们	11	rr	3.2781024E-4
价格	11	n	3.2781024E-4
出租	11	v	3.2781024E-4
引导	11	v	3.2781024E-4
第二	11	m	3.2781024E-4
分公司	11	n	3.2781024E-4
规程	11	n	3.2781024E-4
市区	11	s	3.2781024E-4
产业	11	n	3.2781024E-4
保持	11	v	3.2781024E-4
无需	11	v	3.2781024E-4
采集	11	v	3.2781024E-4
成果	11	n	3.2781024E-4
构成	11	v	3.2781024E-4
固定资产	11	nl	3.2781024E-4
工作日	11	n	3.2781024E-4
退出	11	v	3.2781024E-4
长阳	11	ns	3.2781024E-4
打击	10	v	2.980093E-4
抽查	10	vn	2.980093E-4
注册	10	vn	2.980093E-4
译本	10	n	2.980093E-4
作出	10	v	2.980093E-4
用人	10	vn	2.980093E-4
申报	10	v	2.980093E-4
来京	10	v	2.980093E-4
自主	10	vd	2.980093E-4
隐蔽	10	a	2.980093E-4
民用	10	b	2.980093E-4
下发	10	v	2.980093E-4
建筑业	10	n	2.980093E-4
县政府	10	n	2.980093E-4
面试	10	vn	2.980093E-4
主任委员	10	n	2.980093E-4
稳定	10	v	2.980093E-4
评价	10	vn	2.980093E-4
购置	10	v	2.980093E-4
点评	10	v	2.980093E-4
各方	10	r	2.980093E-4
禁止	10	v	2.980093E-4
掌握	10	v	2.980093E-4
决定	10	v	2.980093E-4
难题	10	n	2.980093E-4
用量	10	n	2.980093E-4
能力	10	n	2.980093E-4
配售	10	v	2.980093E-4
中标	10	vn	2.980093E-4
中文	10	nz	2.980093E-4
截止	10	vi	2.980093E-4
注意	10	v	2.980093E-4
开工	10	vi	2.980093E-4
受托	10	vn	2.980093E-4
发挥	10	v	2.980093E-4
预警	10	vn	2.980093E-4
异议	10	n	2.980093E-4
只能	10	v	2.980093E-4
第三	10	m	2.980093E-4
督促	10	v	2.980093E-4
公证处	10	n	2.980093E-4
概述	10	v	2.980093E-4
学习	10	v	2.980093E-4
立即	10	d	2.980093E-4
搅拌	9	v	2.6820836E-4
金地	9	nz	2.6820836E-4
示意图	9	n	2.6820836E-4
缴纳	9	v	2.6820836E-4
全程	9	n	2.6820836E-4
基层	9	n	2.6820836E-4
实物	9	n	2.6820836E-4
留存	9	v	2.6820836E-4
案例	9	n	2.6820836E-4
你们	9	rr	2.6820836E-4
遵守	9	v	2.6820836E-4
公章	9	n	2.6820836E-4
改善	9	v	2.6820836E-4
为主	9	vi	2.6820836E-4
同期	9	f	2.6820836E-4
夹心	9	b	2.6820836E-4
生产线	9	n	2.6820836E-4
不再	9	d	2.6820836E-4
室内	9	s	2.6820836E-4
定向	9	d	2.6820836E-4
昌平	9	ns	2.6820836E-4
坚持	9	v	2.6820836E-4
公布	9	v	2.6820836E-4
部署	9	v	2.6820836E-4
调控	9	vn	2.6820836E-4
自身	9	rr	2.6820836E-4
招投标	9	n	2.6820836E-4
墙体	9	n	2.6820836E-4
分包	9	vn	2.6820836E-4
告知	9	v	2.6820836E-4
国有	9	vn	2.6820836E-4
财政部	9	nt	2.6820836E-4
操作	9	vn	2.6820836E-4
录入	9	v	2.6820836E-4
发放	9	v	2.6820836E-4
申请表	9	n	2.6820836E-4
信用	9	n	2.6820836E-4
能够	9	v	2.6820836E-4
条款	9	n	2.6820836E-4
公务	9	n	2.6820836E-4
期限	9	n	2.6820836E-4
进展	9	vn	2.6820836E-4
农村	9	n	2.6820836E-4
当事人	9	n	2.6820836E-4
收购	9	v	2.6820836E-4
承租人	9	n	2.6820836E-4
签约	9	vi	2.6820836E-4
联合	9	vd	2.6820836E-4
一经	9	d	2.6820836E-4
思想	9	n	2.6820836E-4
初审	9	vn	2.6820836E-4
征收	9	vn	2.6820836E-4
乘坐	9	v	2.6820836E-4
协议	9	n	2.6820836E-4
设置	9	v	2.6820836E-4
所属	9	vn	2.6820836E-4
总结	9	v	2.6820836E-4
消除	9	v	2.6820836E-4
方面	9	n	2.6820836E-4
解除	9	v	2.6820836E-4
楼房	8	n	2.3840743E-4
复审	8	v	2.3840743E-4
承重	8	vi	2.3840743E-4
风险	8	n	2.3840743E-4
夫妻	8	n	2.3840743E-4
维护	8	v	2.3840743E-4
关键	8	n	2.3840743E-4
收到	8	v	2.3840743E-4
限定	8	v	2.3840743E-4
水泥	8	n	2.3840743E-4
低于	8	v	2.3840743E-4
水下	8	s	2.3840743E-4
用于	8	v	2.3840743E-4
收取	8	v	2.3840743E-4
车站	8	n	2.3840743E-4
全额	8	n	2.3840743E-4
迟到	8	vi	2.3840743E-4
房地	8	n	2.3840743E-4
居室	8	n	2.3840743E-4
子女	8	n	2.3840743E-4
参照	8	vd	2.3840743E-4
限制	8	vn	2.3840743E-4
建造	8	v	2.3840743E-4
周岁	8	q	2.3840743E-4
试点	8	vn	2.3840743E-4
变化	8	vn	2.3840743E-4
气体	8	n	2.3840743E-4
垃圾	8	n	2.3840743E-4
细部	8	n	2.3840743E-4
发出	8	v	2.3840743E-4
选择	8	v	2.3840743E-4
核查	8	vn	2.3840743E-4
私房	8	n	2.3840743E-4
丰台区	8	ns	2.3840743E-4
收集	8	v	2.3840743E-4
覆盖	8	v	2.3840743E-4
机头	8	n	2.3840743E-4
考试	8	vn	2.3840743E-4
通知书	8	n	2.3840743E-4
日月	8	n	2.3840743E-4
另行	8	d	2.3840743E-4
视频	8	n	2.3840743E-4
事宜	8	n	2.3840743E-4
分别	8	d	2.3840743E-4
特殊	8	a	2.3840743E-4
姓名	8	n	2.3840743E-4
防治	8	vn	2.3840743E-4
运营	8	vn	2.3840743E-4
构造	8	n	2.3840743E-4
取样	8	vn	2.3840743E-4
装修	8	v	2.3840743E-4
方便	8	a	2.3840743E-4
遵照	8	v	2.3840743E-4
呼叫	8	v	2.3840743E-4
通用	8	nz	2.3840743E-4
热线	8	n	2.3840743E-4
少于	8	v	2.3840743E-4
下车	8	vi	2.3840743E-4
课题	8	n	2.3840743E-4
反映	8	v	2.3840743E-4
土石方	8	n	2.3840743E-4
协会	8	n	2.3840743E-4
保留	8	v	2.3840743E-4
效果	8	n	2.3840743E-4
犯罪	8	vn	2.3840743E-4
规范性	8	n	2.3840743E-4
需求	8	n	2.3840743E-4
自律	8	vn	2.3840743E-4
签署	8	v	2.3840743E-4
困难	8	an	2.3840743E-4
完整	8	a	2.3840743E-4
若干	8	m	2.3840743E-4
现役	8	b	2.3840743E-4
期满	8	vi	2.3840743E-4
按揭	8	vn	2.3840743E-4
棚户区	8	n	2.3840743E-4
弄虚作假	8	vl	2.3840743E-4
涉嫌	8	v	2.3840743E-4
月份	8	n	2.3840743E-4
介绍	8	v	2.3840743E-4
总体	8	n	2.3840743E-4
商业	8	n	2.3840743E-4
考察	8	v	2.3840743E-4
分钟	8	qt	2.3840743E-4
事业	8	n	2.3840743E-4
合理	8	ad	2.3840743E-4
定期	8	d	2.3840743E-4
功能	8	n	2.3840743E-4
首都	8	n	2.3840743E-4
抽检	7	vn	2.086065E-4
耗电量	7	n	2.086065E-4
查房	7	vi	2.086065E-4
监测	7	vn	2.086065E-4
此次	7	rz	2.086065E-4
责任人	7	n	2.086065E-4
参与	7	v	2.086065E-4
一定	7	b	2.086065E-4
类型	7	n	2.086065E-4
字号	7	n	2.086065E-4
指定	7	vn	2.086065E-4
运输	7	vn	2.086065E-4
规格	7	n	2.086065E-4
因素	7	n	2.086065E-4
批准	7	v	2.086065E-4
全国	7	n	2.086065E-4
传统	7	n	2.086065E-4
日常	7	b	2.086065E-4
职工	7	n	2.086065E-4
国土	7	n	2.086065E-4
受理	7	v	2.086065E-4
大型	7	b	2.086065E-4
人民币	7	n	2.086065E-4
关系	7	n	2.086065E-4
有所	7	v	2.086065E-4
终身	7	n	2.086065E-4
加固	7	vn	2.086065E-4
变动	7	vn	2.086065E-4
法定	7	b	2.086065E-4
性质	7	n	2.086065E-4
突出	7	a	2.086065E-4
优化	7	vn	2.086065E-4
总公司	7	n	2.086065E-4
办事处	7	n	2.086065E-4
记分	7	vn	2.086065E-4
当天	7	t	2.086065E-4
人选	7	n	2.086065E-4
修订	7	v	2.086065E-4
研发	7	v	2.086065E-4
北京市人民政府	7	nt	2.086065E-4
准入	7	vn	2.086065E-4
屋面	7	n	2.086065E-4
工程师	7	n	2.086065E-4
日期	7	n	2.086065E-4
健康	7	ad	2.086065E-4
套管	7	n	2.086065E-4
暂定	7	v	2.086065E-4
事实	7	n	2.086065E-4
车辆	7	n	2.086065E-4
出口	7	vn	2.086065E-4
推广	7	v	2.086065E-4
任何	7	rz	2.086065E-4
器具	7	n	2.086065E-4
大气	7	n	2.086065E-4
考生	7	n	2.086065E-4
影像	7	n	2.086065E-4
召开	7	v	2.086065E-4
原香嘉	7	nr	2.086065E-4
月月	7	n	2.086065E-4
区间	7	n	2.086065E-4
并轨	7	vn	2.086065E-4
复试	7	v	2.086065E-4
体检	7	vi	2.086065E-4
置业	7	n	2.086065E-4
补充	7	vn	2.086065E-4
房山区	7	ns	2.086065E-4
做到	7	v	2.086065E-4
领域	7	n	2.086065E-4
有利于	7	v	2.086065E-4
各种	7	rz	2.086065E-4
健全	7	v	2.086065E-4
选用	7	v	2.086065E-4
统筹	7	vd	2.086065E-4
复合	7	vn	2.086065E-4
网球	7	n	2.086065E-4
探索	7	vn	2.086065E-4
工矿	7	b	2.086065E-4
入住	7	v	2.086065E-4
听从	7	v	2.086065E-4
抢修	7	vn	2.086065E-4
应急	7	vi	2.086065E-4
移送	7	v	2.086065E-4
脱离	7	v	2.086065E-4
结构性	7	n	2.086065E-4
试验室	7	n	2.086065E-4
航空	7	n	2.086065E-4
扎实	7	ad	2.086065E-4
李玲	6	nr	1.7880558E-4
标牌	6	n	1.7880558E-4
反馈	6	v	1.7880558E-4
铁建	6	nr2	1.7880558E-4
最终	6	d	1.7880558E-4
具备	6	v	1.7880558E-4
逾期	6	vi	1.7880558E-4
联系人	6	n	1.7880558E-4
空间	6	n	1.7880558E-4
行政区域	6	n	1.7880558E-4
